name,pid,storeid,门店编码,门店名称,SPU编码,SKU,门店商品名称,总部商品名称,mtpid,美团开放平台唯一标识,商品条码,外部编码,商品描述,渠道库存,实物库存
益力多 活菌型乳酸菌乳饮品 100ml*5瓶/组,5000074109,,1148448,京东便利店（花都新华店）,1894645070662942740,1894645070662213663,益力多 活菌型乳酸菌乳饮品 100ml*5瓶/组,益力多 活菌型乳酸菌乳饮品 100ml*5瓶/组,5000074109,2000060864,6928758789609.0,,,12,12
伟嘉宠物食品 湿粮妙鲜包全价成猫猫粮金枪鱼口味 85g,5000075161,33-8-14,1148448,京东便利店（花都新华店）,1894642620500910090,1894642620505591837,伟嘉宠物食品 湿粮妙鲜包全价成猫猫粮金枪鱼口味 85g,伟嘉宠物食品 湿粮妙鲜包全价成猫猫粮金枪鱼口味 85g,5000075161,2000061730,,,,2,2
富力鲜猫粮猫湿粮猫罐头泰国进口罐头白身鲔鱼+吻仔鱼罐头85g,5000072775,32-5-29,1148448,京东便利店（花都新华店）,1894643497236844622,1894643497232003135,富力鲜猫粮猫湿粮猫罐头泰国进口罐头白身鲔鱼+吻仔鱼罐头85g,富力鲜猫粮猫湿粮猫罐头泰国进口罐头白身鲔鱼+吻仔鱼罐头85g,5000072775,2000059822,,,,2,2
凯锐思 全价成年期猫粮 2kg/袋,5000072605,34-4-3,1148448,京东便利店（花都新华店）,1894642805805162538,1894642805813604366,凯锐思 全价成年期猫粮 2kg/袋,凯锐思 全价成年期猫粮 2kg/袋,5000072605,2000059647,6973081470137.0,,,5,5
澳泰克猫砂豆腐猫砂除臭无尘吸水量6L奶香味猫沙砂快速结团猫咪清洁1.9kg/袋,5000074786,34-2-12,1148448,京东便利店（花都新华店）,1894644813278810192,1894644813279473760,澳泰克猫砂豆腐猫砂除臭无尘吸水量6L奶香味猫沙砂快速结团猫咪清洁1.9kg/袋,澳泰克猫砂豆腐猫砂除臭无尘吸水量6L奶香味猫沙砂快速结团猫咪清洁1.9kg/袋,5000074786,2000061426,,,,3,3
元派 满月幼猫猫粮1一3个月奶糕鱼肉补钙幼猫粮增肥英短蓝猫家猫通用型 500g/袋,5000072592,23-5-12,1148448,京东便利店（花都新华店）,1894642698489679921,1894642698490425418,元派 满月幼猫猫粮1一3个月奶糕鱼肉补钙幼猫粮增肥英短蓝猫家猫通用型 500g/袋,元派 满月幼猫猫粮1一3个月奶糕鱼肉补钙幼猫粮增肥英短蓝猫家猫通用型 500g/袋,5000072592,2000059634,,,,0,0
澳洲品牌 最宠 增强免疫通用型幼猫粮 1.1kg/袋,5000072523,36-2-11,1148448,京东便利店（花都新华店）,1894644813287190625,1894644813287157810,澳洲品牌 最宠 增强免疫通用型幼猫粮 1.1kg/袋,澳洲品牌 最宠 增强免疫通用型幼猫粮 1.1kg/袋,5000072523,2000059582,,,,3,3
澳洲最宠 全价成猫猫粮 1.1kg/袋,5000072728,32-6-4,1148448,京东便利店（花都新华店）,1894644813291339794,1894644813291315298,澳洲最宠 全价成猫猫粮 1.1kg/袋,澳洲最宠 全价成猫猫粮 1.1kg/袋,5000072728,2000059784,6935569000335.0,,,17,17
蓝月亮 内衣内裤洗衣液抑菌内衣物去血渍清洗液皂除菌除螨专用 80g/瓶,5000071409,8-5-15,1148448,京东便利店（花都新华店）,1894645614437535817,1894645614437199906,蓝月亮 内衣内裤洗衣液抑菌内衣物去血渍清洗液皂除菌除螨专用 80g/瓶,蓝月亮 内衣内裤洗衣液抑菌内衣物去血渍清洗液皂除菌除螨专用 80g/瓶,5000071409,2000058693,,,,10,10
1米软水管家用4分塑料软水管自来水管防爆蛇皮水管浇花水管（拍几米发几米）,5000069174,15A-7-1-03,1148448,京东便利店（花都新华店）,1894641343654019127,1894641343662379101,1米软水管家用4分塑料软水管自来水管防爆蛇皮水管浇花水管（拍几米发几米）,1米软水管家用4分塑料软水管自来水管防爆蛇皮水管浇花水管（拍几米发几米）,5000069174,2000056879,,,,20,20
新款猫玩具自嗨解闷猫薄荷鱼耐用幼猫磨牙麻布薄荷仿真鱼猫咪玩具 1个,5000069068,25-5-1,1148448,京东便利店（花都新华店）,1894644127837782059,1894644127841407070,新款猫玩具自嗨解闷猫薄荷鱼耐用幼猫磨牙麻布薄荷仿真鱼猫咪玩具 1个,新款猫玩具自嗨解闷猫薄荷鱼耐用幼猫磨牙麻布薄荷仿真鱼猫咪玩具 1个,5000069068,2000056808,,,,12,12
优选 苹果15系列手机壳iphone15液态硅胶全包防摔直边白色保护套 1个,5000069427,29-4-10,1148448,京东便利店（花都新华店）,1894642522219864111,1894642522215784485,优选 苹果15系列手机壳iphone15液态硅胶全包防摔直边白色保护套 1个,优选 苹果15系列手机壳iphone15液态硅胶全包防摔直边白色保护套 1个,5000069427,2000057049,,,,1,1
优选 苹果15系列手机壳iphone15液态硅胶全包防摔直边白色保护套 1个,5000069429,31-5-5,1148448,京东便利店（花都新华店）,1894642522219864111,1894642522219860048,优选 苹果15系列手机壳iphone15液态硅胶全包防摔直边白色保护套 1个,优选 苹果15系列手机壳iphone15液态硅胶全包防摔直边白色保护套 1个,5000069429,2000057049,,,,3,3
优选 苹果15系列手机壳iphone15液态硅胶全包防摔直边白色保护套 1个,5000069431,31-2-20,1148448,京东便利店（花都新华店）,1894642522219864111,1894642522220466184,优选 苹果15系列手机壳iphone15液态硅胶全包防摔直边白色保护套 1个,优选 苹果15系列手机壳iphone15液态硅胶全包防摔直边白色保护套 1个,5000069431,2000057049,,,,2,2
虎邦 辣椒酱 鲁西牛肉辣酱50g香辣鲜椒下饭拌面调味 酱,5000071088,30-5-19,1148448,京东便利店（花都新华店）,1894645630363430995,1894645630367625228,虎邦 辣椒酱 鲁西牛肉辣酱50g香辣鲜椒下饭拌面调味 酱,虎邦 辣椒酱 鲁西牛肉辣酱50g香辣鲜椒下饭拌面调味 酱,5000071088,2000058430,,,,1,1
卫群牌精纯盐加碘食用盐 400g/袋,5000071236,A6-6-2,1148448,京东便利店（花都新华店）,1894642953545908245,1894642953550106654,卫群牌精纯盐加碘食用盐 400g/袋,卫群牌精纯盐加碘食用盐 400g/袋,5000071236,2000058560,,,,1,1
乌江 微辣榨菜 80g/袋,5000072637,8-3-8,1148448,京东便利店（花都新华店）,1894642118111342637,1894642118119673878,乌江 微辣榨菜 80g/袋,乌江 微辣榨菜 80g/袋,5000072637,2000059689,,,,7,7
粤盐加碘自然食用盐 250g*/包,5000071146,8-6-2,1148448,京东便利店（花都新华店）,1894645183056990212,1894645183053512715,粤盐加碘自然食用盐 250g*/包,粤盐加碘自然食用盐 250g*/包,5000071146,2000058505,,,,78,78
张氏记 野山泡椒 辣椒小米椒调料 100g/份,5000071724,6-6-16,1148448,京东便利店（花都新华店）,1894643685191913485,1894643685192056899,张氏记 野山泡椒 辣椒小米椒调料 100g/份,张氏记 野山泡椒 辣椒小米椒调料 100g/份,5000071724,2000058940,,,,0,0
正宗南街村南德调味料家庭装120g麻辣鲜炒菜烧烤调料 炒饭炒粉调料,5000071661,9-2-11,1148448,京东便利店（花都新华店）,1894644536761634860,1894644536765628514,正宗南街村南德调味料家庭装120g麻辣鲜炒菜烧烤调料 炒饭炒粉调料,正宗南街村南德调味料家庭装120g麻辣鲜炒菜烧烤调料 炒饭炒粉调料,5000071661,2000058903,,,,0,0
杜蕾斯 避孕套男凸点螺纹装大颗粒安全套 3只/盒,5000071470,A3-4-4,1148448,京东便利店（花都新华店）,1894644433502019596,1894644433501397083,杜蕾斯 避孕套男凸点螺纹装大颗粒安全套 3只/盒,杜蕾斯 避孕套男凸点螺纹装大颗粒安全套 3只/盒,5000071470,2000058744,,,,1,1
小鸡收腹 高蛋白五香卤鸡蛋熟茶叶蛋低减即食早餐解馋小零食物 35g/袋,5000074781,6-4-11,1148448,京东便利店（花都新华店）,1894643528652243033,1894643528652243039,小鸡收腹 高蛋白五香卤鸡蛋熟茶叶蛋低减即食早餐解馋小零食物 35g/袋,小鸡收腹 高蛋白五香卤鸡蛋熟茶叶蛋低减即食早餐解馋小零食物 35g/袋,5000074781,2000061411,,,,0,0
周黑鸭 卤鸭掌 108g/袋,5000074974,7-3-13,1148448,京东便利店（花都新华店）,1894643077256462413,1894643077252190221,周黑鸭 卤鸭掌 108g/袋,周黑鸭 卤鸭掌 108g/袋,5000074974,2000061561,,,,0,0
加厚床垫软垫学生宿舍床褥子榻榻米海绵垫被地铺睡垫90*190cm,5000072528,6-7-3,1148448,京东便利店（花都新华店）,1894642836726300752,1894642836729913370,加厚床垫软垫学生宿舍床褥子榻榻米海绵垫被地铺睡垫90*190cm,加厚床垫软垫学生宿舍床褥子榻榻米海绵垫被地铺睡垫90*190cm,5000072528,2000059613,,,,1,1
旭竹 70*140cm可穿可裹式浴巾家用加厚超吸水网红洗澡巾人大浴巾 1条,5000069269,38-6-9,1148448,京东便利店（花都新华店）,1894644196363759643,1894644196363739140,旭竹 70*140cm可穿可裹式浴巾家用加厚超吸水网红洗澡巾人大浴巾 1条,旭竹 70*140cm可穿可裹式浴巾家用加厚超吸水网红洗澡巾人大浴巾 1条,5000069269,2000056939,,,,0,0
旭竹 70*140cm可穿可裹式浴巾家用加厚超吸水网红洗澡巾人大浴巾 1条,5000069270,37-1-12,1148448,京东便利店（花都新华店）,1894644196363759643,1894644196367986748,旭竹 70*140cm可穿可裹式浴巾家用加厚超吸水网红洗澡巾人大浴巾 1条,旭竹 70*140cm可穿可裹式浴巾家用加厚超吸水网红洗澡巾人大浴巾 1条,5000069270,2000056939,,,,0,0
精选新鲜水果 云南蜜桔酸甜可口 200g±20g/份,5000069083,,1148448,京东便利店（花都新华店）,1894645199121248344,1894645199121248263,精选新鲜水果 云南蜜桔酸甜可口 200g±20g/份,精选新鲜水果 云南蜜桔酸甜可口 200g±20g/份,5000069083,2000056828,,,,0,0
15新娘脸上装饰品眼妆容舞台化妆专用贴脸亮片泪钻蝴蝶珍珠/盒,5000069466,29-5-26,1148448,京东便利店（花都新华店）,1894641327912878136,1894641327917547587,15新娘脸上装饰品眼妆容舞台化妆专用贴脸亮片泪钻蝴蝶珍珠/盒,15新娘脸上装饰品眼妆容舞台化妆专用贴脸亮片泪钻蝴蝶珍珠/盒,5000069466,2000057077,,,,0,0
【01蜜桃奶茶】CVZ奶霜唇釉唇泥 丝绒哑光显白不易粘杯口红 蜜桃口红 1支,5000069309,31-4-15,1148448,京东便利店（花都新华店）,1895069399082291280,1895069399095033857,【01蜜桃奶茶】CVZ奶霜唇釉唇泥 丝绒哑光显白不易粘杯口红 蜜桃口红 1支,【01蜜桃奶茶】CVZ奶霜唇釉唇泥 丝绒哑光显白不易粘杯口红 蜜桃口红 1支,5000069309,2000056962,,,,0,0
优贝舒 超薄透气纸尿裤S/M/L/XL/XXL婴儿男女宝宝尿不湿柔软 1包,5000069283,16A-1-3-07,1148448,京东便利店（花都新华店）,1894642338912739408,1894642338916225119,优贝舒 超薄透气纸尿裤S/M/L/XL/XXL婴儿男女宝宝尿不湿柔软 1包,优贝舒 超薄透气纸尿裤S/M/L/XL/XXL婴儿男女宝宝尿不湿柔软 1包,5000069283,2000056924,,,,12,12
优贝舒 超薄透气纸尿裤S/M/L/XL/XXL婴儿男女宝宝尿不湿柔软 1包,5000069284,,1148448,京东便利店（花都新华店）,1894642338912739408,1894642338912600116,优贝舒 超薄透气纸尿裤S/M/L/XL/XXL婴儿男女宝宝尿不湿柔软 1包,优贝舒 超薄透气纸尿裤S/M/L/XL/XXL婴儿男女宝宝尿不湿柔软 1包,5000069284,2000056924,,,,7,7
优贝舒 超薄透气纸尿裤S/M/L/XL/XXL婴儿男女宝宝尿不湿柔软 1包,5000069285,41-3-21,1148448,京东便利店（花都新华店）,1894642338912739408,1894642338912079897,优贝舒 超薄透气纸尿裤S/M/L/XL/XXL婴儿男女宝宝尿不湿柔软 1包,优贝舒 超薄透气纸尿裤S/M/L/XL/XXL婴儿男女宝宝尿不湿柔软 1包,5000069285,2000056924,,,,2,2
优贝舒 超薄透气纸尿裤S/M/L/XL/XXL婴儿男女宝宝尿不湿柔软 1包,5000069286,22-6-10,1148448,京东便利店（花都新华店）,1894642338912739408,1894642338916941827,优贝舒 超薄透气纸尿裤S/M/L/XL/XXL婴儿男女宝宝尿不湿柔软 1包,优贝舒 超薄透气纸尿裤S/M/L/XL/XXL婴儿男女宝宝尿不湿柔软 1包,5000069286,2000056924,,,,6,6
优贝舒 超薄透气纸尿裤S/M/L/XL/XXL婴儿男女宝宝尿不湿柔软 1包,5000069287,19-4-13,1148448,京东便利店（花都新华店）,1894642338912739408,1894642338916311056,优贝舒 超薄透气纸尿裤S/M/L/XL/XXL婴儿男女宝宝尿不湿柔软 1包,优贝舒 超薄透气纸尿裤S/M/L/XL/XXL婴儿男女宝宝尿不湿柔软 1包,5000069287,2000056924,,,,7,7
统一 绿茶茉莉味茶饮料 2L/瓶,5000074165,19B-4-1-05,1148448,京东便利店（花都新华店）,1894645246185517092,1894645246189694997,统一 绿茶茉莉味茶饮料 2L/瓶,统一 绿茶茉莉味茶饮料 2L/瓶,5000074165,2000060916,,,,15,15
异形卡通浴室吸水垫不规则地毯吸水速干地垫卫生间厕所进门垫子40X60CM 1张,5000074100,21-5-5,1148448,京东便利店（花都新华店）,1894643670213529606,1894643670222422092,异形卡通浴室吸水垫不规则地毯吸水速干地垫卫生间厕所进门垫子40X60CM 1张,异形卡通浴室吸水垫不规则地毯吸水速干地垫卫生间厕所进门垫子40X60CM 1张,5000074100,2000060857,,,,1,1
康师傅 老陈醋酸辣牛肉面桶面约122g/桶,5000072370,4-3-6,1148448,京东便利店（花都新华店）,1894643638659969080,1894643638659702828,康师傅 老陈醋酸辣牛肉面桶面约122g/桶,康师傅 老陈醋酸辣牛肉面桶面约122g/桶,5000072370,2000059482,,,,14,14
巴布豆拉拉裤 婴儿小内裤学步裤 轻柔XXL码18片透气尿不湿,5000072962,24-4-13,1148448,京东便利店（花都新华店）,1894643574160437289,1894643574164054054,巴布豆拉拉裤 婴儿小内裤学步裤 轻柔XXL码18片透气尿不湿,巴布豆拉拉裤 婴儿小内裤学步裤 轻柔XXL码18片透气尿不湿,5000072962,2000059978,6949195391187.0,,,3,3
十月结晶产后收腹带骨盆矫正带产妇束腹带纱布束缚带剖腹顺产一条,5000071648,19-2-5,1148448,京东便利店（花都新华店）,1894642906150420563,1894642906149670947,十月结晶产后收腹带骨盆矫正带产妇束腹带纱布束缚带剖腹顺产一条,十月结晶产后收腹带骨盆矫正带产妇束腹带纱布束缚带剖腹顺产一条,5000071648,2000058891,,,,3,3
十月结晶产后收腹带骨盆矫正带产妇束腹带纱布束缚带剖腹顺产一条,5000071649,21-4-6,1148448,京东便利店（花都新华店）,1894642906150420563,1894642906145595466,十月结晶产后收腹带骨盆矫正带产妇束腹带纱布束缚带剖腹顺产一条,十月结晶产后收腹带骨盆矫正带产妇束腹带纱布束缚带剖腹顺产一条,5000071649,2000058891,,,,3,3
白象大辣娇 麻辣小龙虾拌面 115g/盒,5000072014,6-2-3,1148448,京东便利店（花都新华店）,1894644990232301618,1894644990232821772,白象大辣娇 麻辣小龙虾拌面 115g/盒,白象大辣娇 麻辣小龙虾拌面 115g/盒,5000072014,2000059181,6935270641254.0,,,0,0
统一 来一桶老坛酸菜牛肉面 120g/桶,5000071913,4-3-10,1148448,京东便利店（花都新华店）,1894645246198091783,1894645246198280272,统一 来一桶老坛酸菜牛肉面 120g/桶,统一 来一桶老坛酸菜牛肉面 120g/桶,5000071913,2000059100,6925303773106.0,,,55,55
安可新产妇会阴冷敷垫孕妇顺剖两用一次性冷敷贴冰袋1片,5000071930,21-3-11,1148448,京东便利店（花都新华店）,1894643382421282901,1894643382421880841,安可新产妇会阴冷敷垫孕妇顺剖两用一次性冷敷贴冰袋1片,安可新产妇会阴冷敷垫孕妇顺剖两用一次性冷敷贴冰袋1片,5000071930,2000059114,,,,2,2
白象 香辣牛肉面 106g/桶,5000072209,13B-1-2-07,1148448,京东便利店（花都新华店）,1894644990224572489,1894644990228099095,白象 香辣牛肉面 106g/桶,白象 香辣牛肉面 106g/桶,5000072209,2000059359,,,,16,16
JOYTOUR蕉图  旅行出差一次性袜子户外旅游男女薄款吸汗棉袜短筒袜便携式压缩袜白色5双,5000069303,31-4-14,1148448,京东便利店（花都新华店）,1894641522834927656,1894641522834747408,JOYTOUR蕉图  旅行出差一次性袜子户外旅游男女薄款吸汗棉袜短筒袜便携式压缩袜白色5双,JOYTOUR蕉图  旅行出差一次性袜子户外旅游男女薄款吸汗棉袜短筒袜便携式压缩袜白色5双,5000069303,2000056956,,,,4,4
脆升升 香脆薯条 蜂蜜黄油味 40g/袋,5000069387,3-4-2,1148448,京东便利店（花都新华店）,1894645387915153414,1894645387919507545,脆升升 香脆薯条 蜂蜜黄油味 40g/袋,脆升升 香脆薯条 蜂蜜黄油味 40g/袋,5000069387,2000056994,,,,11,11
全球仓 爆款空气清新剂卧室持久留香家用酒店香薰房间厕所除臭味（绿茶）360ml/瓶,5000069425,22-1-3,1148448,京东便利店（花都新华店）,1894642698473173038,1894642698477883434,全球仓 爆款空气清新剂卧室持久留香家用酒店香薰房间厕所除臭味（绿茶）360ml/瓶,全球仓 爆款空气清新剂卧室持久留香家用酒店香薰房间厕所除臭味（绿茶）360ml/瓶,5000069425,2000057047,,,,1,1
黄铜挂锁宿舍防盗小挂锁小铜锁开挂锁机箱锁,5000069322,33-5-15,1148448,京东便利店（花都新华店）,1894646099902619727,1894646099902492717,黄铜挂锁宿舍防盗小挂锁小铜锁开挂锁机箱锁,黄铜挂锁宿舍防盗小挂锁小铜锁开挂锁机箱锁,5000069322,2000056979,6975360381257.0,,,6,6
